Campaign1,,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
,,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec
,,10-Oct,17-Oct,24-Oct,31-Oct,7-Nov,14-Nov,21-Nov,28-Nov,5-Dec,12-Dec,19-Dec,26-Dec,2-Jan,9-Jan,16-Jan,23-Jan,30-Jan,6-Feb,13-Feb,20-Feb,27-Feb,6-Mar,13-Mar,20-Mar,27-Mar,3-Apr,10-Apr,17-Apr,24-Apr,1-May,8-May,15-May,22-May,29-May,5-Jun,12-Jun,19-Jun,26-Jun,3-Jul,10-Jul,17-Jul,24-Jul,31-Jul,7-Aug,14-Aug,21-Aug,28-Aug,4-Sep,11-Sep,18-Sep,25-Sep,2-Oct,9-Oct,16-Oct,23-Oct,30-Oct,6-Nov,13-Nov,20-Nov,27-Nov,4-Dec,11-Dec,18-Dec,25-Dec
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staffing Variance,Over/Under,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
,Headcount Req,,20 ,20 ,97 ,89 ,158 ,151 ,134 ,126 ,120 ,95 ,83 ,75 ,50 ,30 ,30 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,106 ,106 ,187 ,187 ,180 ,173 ,166 ,159 ,152 ,145 ,138 ,133 ,128 
,Productive HC,,20 ,20 ,97 ,89 ,158 ,151 ,134 ,126 ,120 ,95 ,83 ,75 ,50 ,30 ,30 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,106 ,106 ,187 ,187 ,180 ,173 ,166 ,159 ,152 ,145 ,138 ,133 ,128 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headcount Details,Active Headcount,0 ,20 ,20 ,97 ,89 ,158 ,151 ,134 ,126 ,120 ,116 ,112 ,75 ,50 ,30 ,30 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,106 ,106 ,187 ,187 ,180 ,173 ,166 ,159 ,152 ,145 ,138 ,133 ,128 
,B&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAH,0 ,20 ,20 ,97 ,89 ,158 ,151 ,134 ,126 ,120 ,116 ,112 ,75 ,50 ,30 ,30 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,25 ,106 ,106 ,187 ,187 ,180 ,173 ,166 ,159 ,152 ,145 ,138 ,133 ,128 
,Inactive (Covid Related),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLOA/LOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
